country,date,movility_reduction,deaths,pop,pct,movility_in_t_minus_15
Mongolia,2020-04-30,-1.0,0,2987733,,6.0
Mongolia,2020-05-01,-1.0,0,2987733,,4.0
Mongolia,2020-05-02,-2.0,0,2987733,,4.0
Malta,2020-02-15,-1.0,0,416055,,
Malta,2020-02-16,-1.0,0,416055,,
Malta,2020-02-17,-1.0,0,416055,,
Malta,2020-02-18,-1.0,0,416055,,
Malta,2020-02-19,-1.0,0,416055,,
Malta,2020-02-20,-1.0,0,416055,,
Malta,2020-02-21,-1.0,0,416055,,
Malta,2020-02-22,-2.0,0,416055,,
Malta,2020-02-23,-3.0,0,416055,,
Malta,2020-02-24,0.0,0,416055,,
Malta,2020-02-25,-1.0,0,416055,,
Malta,2020-02-26,1.0,0,416055,,
Malta,2020-02-27,1.0,0,416055,,
Malta,2020-02-28,0.0,0,416055,,
Malta,2020-02-29,0.0,0,416055,,
Malta,2020-03-01,-1.0,0,416055,,-1.0
Malta,2020-03-02,0.0,0,416055,,-1.0
Malta,2020-03-03,1.0,0,416055,,-1.0
Malta,2020-03-04,1.0,0,416055,,-1.0
Malta,2020-03-05,0.0,0,416055,,-1.0
Malta,2020-03-06,0.0,0,416055,,-1.0
Malta,2020-03-07,1.0,0,416055,,-1.0
Malta,2020-03-08,1.0,0,416055,,-2.0
Malta,2020-03-09,1.0,0,416055,,-3.0
Malta,2020-03-10,2.0,0,416055,,0.0
Malta,2020-03-11,2.0,0,416055,,-1.0
Malta,2020-03-12,5.0,0,416055,,1.0
Malta,2020-03-13,13.0,0,416055,,1.0
Malta,2020-03-14,11.0,0,416055,,0.0
Malta,2020-03-15,12.0,0,416055,,0.0
Malta,2020-03-16,16.0,0,416055,,-1.0
Malta,2020-03-17,19.0,0,416055,,0.0
Malta,2020-03-18,20.0,0,416055,,1.0
Malta,2020-03-19,31.0,0,416055,,1.0
Malta,2020-03-20,26.0,0,416055,,0.0
Malta,2020-03-21,21.0,0,416055,,0.0
Malta,2020-03-22,20.0,0,416055,,1.0
Malta,2020-03-23,24.0,0,416055,,1.0
Malta,2020-03-24,25.0,0,416055,,1.0
Malta,2020-03-25,27.0,0,416055,,2.0
Malta,2020-03-26,27.0,0,416055,,2.0
Malta,2020-03-27,28.0,0,416055,,5.0
Malta,2020-03-28,20.0,0,416055,,13.0
Malta,2020-03-29,19.0,0,416055,,11.0
Malta,2020-03-30,27.0,0,416055,,12.0
Malta,2020-03-31,32.0,0,416055,,16.0
Malta,2020-04-01,25.0,0,416055,,19.0
Malta,2020-04-02,27.0,0,416055,,20.0
Malta,2020-04-03,30.0,0,416055,,31.0
Malta,2020-04-04,21.0,0,416055,,26.0
Malta,2020-04-05,18.0,0,416055,,21.0
Malta,2020-04-06,24.0,0,416055,,20.0
Malta,2020-04-07,25.0,0,416055,,24.0
Malta,2020-04-08,25.0,1,416055,inf,25.0
Malta,2020-04-09,26.0,2,416055,1.0,27.0
Malta,2020-04-10,37.0,2,416055,0.0,27.0
Malta,2020-04-11,20.0,3,416055,0.5,28.0
Malta,2020-04-12,19.0,3,416055,0.0,20.0
Malta,2020-04-13,26.0,3,416055,0.0,19.0
Malta,2020-04-14,26.0,3,416055,0.0,27.0
Malta,2020-04-15,25.0,3,416055,0.0,32.0
Malta,2020-04-16,26.0,3,416055,0.0,25.0
Malta,2020-04-17,28.0,3,416055,0.0,27.0
Malta,2020-04-18,19.0,3,416055,0.0,30.0
Malta,2020-04-19,17.0,3,416055,0.0,21.0
Malta,2020-04-20,25.0,3,416055,0.0,18.0
Malta,2020-04-21,24.0,3,416055,0.0,24.0
Malta,2020-04-22,24.0,3,416055,0.0,25.0
Malta,2020-04-23,25.0,3,416055,0.0,25.0
Malta,2020-04-24,27.0,3,416055,0.0,26.0
Malta,2020-04-25,17.0,4,416055,0.33333333333333326,37.0
Malta,2020-04-26,16.0,4,416055,0.0,20.0
Malta,2020-04-27,23.0,4,416055,0.0,19.0
Malta,2020-04-28,21.0,4,416055,0.0,26.0
Malta,2020-04-29,24.0,4,416055,0.0,26.0
Malta,2020-04-30,22.0,4,416055,0.0,25.0
Malta,2020-05-01,31.0,4,416055,0.0,26.0
Malta,2020-05-02,17.0,4,416055,0.0,28.0
Mauritius,2020-02-15,1.0,0,1261208,,
Mauritius,2020-02-16,1.0,0,1261208,,
Mauritius,2020-02-17,0.0,0,1261208,,
Mauritius,2020-02-18,-1.0,0,1261208,,
Mauritius,2020-02-19,-2.0,0,1261208,,
Mauritius,2020-02-20,-1.0,0,1261208,,
Mauritius,2020-02-21,16.0,0,1261208,,
Mauritius,2020-02-22,2.0,0,1261208,,
Mauritius,2020-02-23,2.0,0,1261208,,
Mauritius,2020-02-24,0.0,0,1261208,,
Mauritius,2020-02-25,0.0,0,1261208,,
Mauritius,2020-02-26,0.0,0,1261208,,
Mauritius,2020-02-27,0.0,0,1261208,,
Mauritius,2020-02-28,0.0,0,1261208,,
Mauritius,2020-02-29,-1.0,0,1261208,,
Mauritius,2020-03-01,1.0,0,1261208,,1.0
Mauritius,2020-03-02,1.0,0,1261208,,1.0
Mauritius,2020-03-03,0.0,0,1261208,,0.0
Mauritius,2020-03-04,0.0,0,1261208,,-1.0
Mauritius,2020-03-05,0.0,0,1261208,,-2.0
Mauritius,2020-03-06,1.0,0,1261208,,-1.0
Mauritius,2020-03-07,2.0,0,1261208,,16.0
Mauritius,2020-03-08,4.0,0,1261208,,2.0
Mauritius,2020-03-09,1.0,0,1261208,,2.0
Mauritius,2020-03-10,8.0,0,1261208,,0.0
Mauritius,2020-03-11,4.0,0,1261208,,0.0
Mauritius,2020-03-12,18.0,0,1261208,,0.0
Mauritius,2020-03-13,13.0,0,1261208,,0.0
Mauritius,2020-03-14,4.0,0,1261208,,0.0
Mauritius,2020-03-15,4.0,0,1261208,,-1.0
Mauritius,2020-03-16,1.0,0,1261208,,1.0
Mauritius,2020-03-17,8.0,0,1261208,,1.0
Mauritius,2020-03-18,0.0,0,1261208,,0.0
Mauritius,2020-03-19,7.0,0,1261208,,0.0
Mauritius,2020-03-20,32.0,0,1261208,,0.0
Mauritius,2020-03-21,26.0,1,1261208,inf,1.0
Mauritius,2020-03-22,24.0,2,1261208,1.0,2.0
Mauritius,2020-03-23,36.0,2,1261208,0.0,4.0
Mauritius,2020-03-24,38.0,2,1261208,0.0,1.0
Mauritius,2020-03-25,40.0,2,1261208,0.0,8.0
Mauritius,2020-03-26,37.0,2,1261208,0.0,4.0
Mauritius,2020-03-27,40.0,2,1261208,0.0,18.0
Mauritius,2020-03-28,30.0,2,1261208,0.0,13.0
Mauritius,2020-03-29,24.0,3,1261208,0.5,4.0
Mauritius,2020-03-30,37.0,3,1261208,0.0,4.0
Mauritius,2020-03-31,37.0,5,1261208,0.6666666666666667,1.0
Mauritius,2020-04-01,37.0,6,1261208,0.19999999999999996,8.0
Mauritius,2020-04-02,34.0,7,1261208,0.16666666666666674,0.0
Mauritius,2020-04-03,38.0,7,1261208,0.0,7.0
Mauritius,2020-04-04,27.0,7,1261208,0.0,32.0
Mauritius,2020-04-05,24.0,7,1261208,0.0,26.0
Mauritius,2020-04-06,35.0,7,1261208,0.0,24.0
Mauritius,2020-04-07,35.0,7,1261208,0.0,36.0
Mauritius,2020-04-08,35.0,7,1261208,0.0,38.0
Mauritius,2020-04-09,35.0,7,1261208,0.0,40.0
Mauritius,2020-04-10,38.0,9,1261208,0.2857142857142858,37.0
Mauritius,2020-04-11,27.0,9,1261208,0.0,40.0
Mauritius,2020-04-12,24.0,9,1261208,0.0,30.0
Mauritius,2020-04-13,36.0,9,1261208,0.0,24.0
Mauritius,2020-04-14,35.0,9,1261208,0.0,37.0
Mauritius,2020-04-15,35.0,9,1261208,0.0,37.0
Mauritius,2020-04-16,34.0,9,1261208,0.0,37.0
Mauritius,2020-04-17,37.0,9,1261208,0.0,34.0
Mauritius,2020-04-18,27.0,9,1261208,0.0,38.0
Mauritius,2020-04-19,24.0,9,1261208,0.0,27.0
Mauritius,2020-04-20,35.0,9,1261208,0.0,24.0
Mauritius,2020-04-21,35.0,9,1261208,0.0,35.0
Mauritius,2020-04-22,34.0,9,1261208,0.0,35.0
Mauritius,2020-04-23,34.0,9,1261208,0.0,35.0
Mauritius,2020-04-24,37.0,9,1261208,0.0,35.0
Mauritius,2020-04-25,27.0,9,1261208,0.0,38.0
Mauritius,2020-04-26,24.0,9,1261208,0.0,27.0
Mauritius,2020-04-27,34.0,10,1261208,0.11111111111111116,24.0
Mauritius,2020-04-28,34.0,10,1261208,0.0,36.0
Mauritius,2020-04-29,34.0,10,1261208,0.0,35.0
Mauritius,2020-04-30,33.0,10,1261208,0.0,35.0
Mauritius,2020-05-01,38.0,10,1261208,0.0,34.0
Mauritius,2020-05-02,25.0,10,1261208,0.0,37.0
Mexico,2020-02-15,-1.0,0,119713203,,
Mexico,2020-02-16,-1.0,0,119713203,,
Mexico,2020-02-17,-2.0,0,119713203,,
Mexico,2020-02-18,-2.0,0,119713203,,
Mexico,2020-02-19,-1.0,0,119713203,,
Mexico,2020-02-20,-1.0,0,119713203,,
Mexico,2020-02-21,-1.0,0,119713203,,
Mexico,2020-02-22,0.0,0,119713203,,
Mexico,2020-02-23,-1.0,0,119713203,,
Mexico,2020-02-24,-1.0,0,119713203,,
Mexico,2020-02-25,-1.0,0,119713203,,
Mexico,2020-02-26,-1.0,0,119713203,,
Mexico,2020-02-27,-1.0,0,119713203,,
Mexico,2020-02-28,-2.0,0,119713203,,
Mexico,2020-02-29,-1.0,0,119713203,,
Mexico,2020-03-01,-1.0,0,119713203,,-1.0
Mexico,2020-03-02,-2.0,0,119713203,,-1.0
Mexico,2020-03-03,-2.0,0,119713203,,-2.0
Mexico,2020-03-04,-1.0,0,119713203,,-2.0
Mexico,2020-03-05,-1.0,0,119713203,,-1.0
Mexico,2020-03-06,-1.0,0,119713203,,-1.0
Mexico,2020-03-07,0.0,0,119713203,,-1.0
Mexico,2020-03-08,0.0,0,119713203,,0.0
Mexico,2020-03-09,7.0,0,119713203,,-1.0
Mexico,2020-03-10,-2.0,0,119713203,,-1.0
Mexico,2020-03-11,-1.0,0,119713203,,-1.0
Mexico,2020-03-12,-2.0,0,119713203,,-1.0
Mexico,2020-03-13,-1.0,0,119713203,,-1.0
Mexico,2020-03-14,-1.0,0,119713203,,-2.0
Mexico,2020-03-15,-1.0,0,119713203,,-1.0
Mexico,2020-03-16,13.0,0,119713203,,-1.0
Mexico,2020-03-17,2.0,0,119713203,,-2.0
Mexico,2020-03-18,6.0,0,119713203,,-2.0
Mexico,2020-03-19,7.0,1,119713203,inf,-1.0
Mexico,2020-03-20,9.0,2,119713203,1.0,-1.0
Mexico,2020-03-21,9.0,2,119713203,0.0,-1.0
Mexico,2020-03-22,8.0,3,119713203,0.5,0.0
Mexico,2020-03-23,12.0,4,119713203,0.33333333333333326,0.0
Mexico,2020-03-24,14.0,5,119713203,0.25,7.0
Mexico,2020-03-25,16.0,6,119713203,0.19999999999999996,-2.0
Mexico,2020-03-26,16.0,8,119713203,0.33333333333333326,-1.0
Mexico,2020-03-27,17.0,12,119713203,0.5,-2.0
Mexico,2020-03-28,12.0,16,119713203,0.33333333333333326,-1.0
Mexico,2020-03-29,11.0,20,119713203,0.25,-1.0
Mexico,2020-03-30,15.0,28,119713203,0.3999999999999999,-1.0
Mexico,2020-03-31,16.0,29,119713203,0.03571428571428581,13.0
Mexico,2020-04-01,18.0,37,119713203,0.27586206896551735,2.0
Mexico,2020-04-02,19.0,50,119713203,0.3513513513513513,6.0
Mexico,2020-04-03,21.0,60,119713203,0.19999999999999996,7.0
Mexico,2020-04-04,16.0,79,119713203,0.31666666666666665,9.0
Mexico,2020-04-05,13.0,94,119713203,0.1898734177215189,9.0
Mexico,2020-04-06,19.0,125,119713203,0.32978723404255317,8.0
Mexico,2020-04-07,20.0,141,119713203,0.1279999999999999,12.0
Mexico,2020-04-08,20.0,174,119713203,0.23404255319148937,14.0
Mexico,2020-04-09,23.0,194,119713203,0.11494252873563227,16.0
Mexico,2020-04-10,30.0,233,119713203,0.2010309278350515,16.0
Mexico,2020-04-11,20.0,273,119713203,0.1716738197424892,17.0
Mexico,2020-04-12,13.0,296,119713203,0.08424908424908417,12.0
Mexico,2020-04-13,20.0,332,119713203,0.12162162162162171,11.0
Mexico,2020-04-14,21.0,406,119713203,0.22289156626506035,15.0
Mexico,2020-04-15,21.0,449,119713203,0.10591133004926112,16.0
Mexico,2020-04-16,22.0,486,119713203,0.08240534521158138,18.0
Mexico,2020-04-17,24.0,546,119713203,0.1234567901234569,19.0
Mexico,2020-04-18,17.0,650,119713203,0.19047619047619047,21.0
Mexico,2020-04-19,13.0,686,119713203,0.055384615384615365,16.0
Mexico,2020-04-20,20.0,712,119713203,0.03790087463556846,13.0
Mexico,2020-04-21,21.0,857,119713203,0.2036516853932584,19.0
Mexico,2020-04-22,22.0,970,119713203,0.1318553092182031,20.0
Mexico,2020-04-23,23.0,1069,119713203,0.10206185567010317,20.0
Mexico,2020-04-24,24.0,1221,119713203,0.1421889616463985,23.0
Mexico,2020-04-25,18.0,1305,119713203,0.0687960687960687,30.0
Mexico,2020-04-26,14.0,1351,119713203,0.03524904214559377,20.0
Mexico,2020-04-27,22.0,1434,119713203,0.06143597335307183,13.0
Mexico,2020-04-28,17.0,1569,119713203,0.09414225941422605,20.0
Mexico,2020-04-29,22.0,1732,119713203,0.10388782664117269,21.0
Mexico,2020-04-30,20.0,1859,119713203,0.0733256351039262,21.0
Mexico,2020-05-01,28.0,1972,119713203,0.06078536847767624,22.0
Mexico,2020-05-02,18.0,2061,119713203,0.04513184584178509,24.0
Malaysia,2020-02-15,2.0,0,30430500,,
Malaysia,2020-02-16,2.0,0,30430500,,
Malaysia,2020-02-17,2.0,0,30430500,,
Malaysia,2020-02-18,2.0,0,30430500,,
Malaysia,2020-02-19,2.0,0,30430500,,
Malaysia,2020-02-20,1.0,0,30430500,,
Malaysia,2020-02-21,2.0,0,30430500,,
Malaysia,2020-02-22,1.0,0,30430500,,
Malaysia,2020-02-23,1.0,0,30430500,,
Malaysia,2020-02-24,2.0,0,30430500,,
Malaysia,2020-02-25,1.0,0,30430500,,
Malaysia,2020-02-26,1.0,0,30430500,,
Malaysia,2020-02-27,1.0,0,30430500,,
Malaysia,2020-02-28,1.0,0,30430500,,
Malaysia,2020-02-29,0.0,0,30430500,,
Malaysia,2020-03-01,0.0,0,30430500,,2.0
Malaysia,2020-03-02,1.0,0,30430500,,2.0
Malaysia,2020-03-03,1.0,0,30430500,,2.0
Malaysia,2020-03-04,2.0,0,30430500,,2.0
Malaysia,2020-03-05,2.0,0,30430500,,2.0
Malaysia,2020-03-06,1.0,0,30430500,,1.0
Malaysia,2020-03-07,1.0,0,30430500,,2.0
Malaysia,2020-03-08,1.0,0,30430500,,1.0
Malaysia,2020-03-09,1.0,0,30430500,,1.0
Malaysia,2020-03-10,1.0,0,30430500,,2.0
Malaysia,2020-03-11,2.0,0,30430500,,1.0
Malaysia,2020-03-12,2.0,0,30430500,,1.0
Malaysia,2020-03-13,1.0,0,30430500,,1.0
Malaysia,2020-03-14,2.0,0,30430500,,1.0
Malaysia,2020-03-15,2.0,0,30430500,,0.0
Malaysia,2020-03-16,2.0,0,30430500,,0.0
Malaysia,2020-03-17,1.0,2,30430500,inf,1.0
Malaysia,2020-03-18,23.0,2,30430500,0.0,1.0
Malaysia,2020-03-19,30.0,2,30430500,0.0,2.0
Malaysia,2020-03-20,35.0,3,30430500,0.5,2.0
Malaysia,2020-03-21,32.0,4,30430500,0.33333333333333326,1.0
Malaysia,2020-03-22,31.0,10,30430500,1.5,1.0
Malaysia,2020-03-23,38.0,14,30430500,0.3999999999999999,1.0
Malaysia,2020-03-24,37.0,16,30430500,0.1428571428571428,1.0
Malaysia,2020-03-25,37.0,20,30430500,0.25,1.0
Malaysia,2020-03-26,38.0,23,30430500,0.1499999999999999,2.0
Malaysia,2020-03-27,39.0,26,30430500,0.13043478260869557,2.0
Malaysia,2020-03-28,35.0,27,30430500,0.03846153846153855,1.0
Malaysia,2020-03-29,31.0,35,30430500,0.2962962962962963,2.0
Malaysia,2020-03-30,37.0,37,30430500,0.05714285714285716,2.0
Malaysia,2020-03-31,36.0,43,30430500,0.16216216216216206,2.0
Malaysia,2020-04-01,36.0,45,30430500,0.04651162790697683,1.0
Malaysia,2020-04-02,39.0,50,30430500,0.11111111111111116,23.0
Malaysia,2020-04-03,40.0,53,30430500,0.06000000000000005,30.0
Malaysia,2020-04-04,36.0,57,30430500,0.07547169811320753,35.0
Malaysia,2020-04-05,31.0,61,30430500,0.07017543859649122,32.0
Malaysia,2020-04-06,37.0,62,30430500,0.016393442622950838,31.0
Malaysia,2020-04-07,36.0,63,30430500,0.016129032258064502,38.0
Malaysia,2020-04-08,37.0,65,30430500,0.031746031746031855,37.0
Malaysia,2020-04-09,38.0,67,30430500,0.03076923076923066,37.0
Malaysia,2020-04-10,40.0,70,30430500,0.04477611940298498,38.0
Malaysia,2020-04-11,35.0,73,30430500,0.04285714285714293,39.0
Malaysia,2020-04-12,31.0,76,30430500,0.041095890410958846,35.0
Malaysia,2020-04-13,36.0,77,30430500,0.013157894736842035,31.0
Malaysia,2020-04-14,36.0,82,30430500,0.06493506493506485,37.0
Malaysia,2020-04-15,38.0,83,30430500,0.012195121951219523,36.0
Malaysia,2020-04-16,39.0,84,30430500,0.012048192771084265,36.0
Malaysia,2020-04-17,40.0,86,30430500,0.023809523809523725,39.0
Malaysia,2020-04-18,36.0,88,30430500,0.023255813953488413,40.0
Malaysia,2020-04-19,31.0,89,30430500,0.011363636363636465,36.0
Malaysia,2020-04-20,36.0,89,30430500,0.0,31.0
Malaysia,2020-04-21,35.0,92,30430500,0.03370786516853941,37.0
Malaysia,2020-04-22,36.0,93,30430500,0.010869565217391353,36.0
Malaysia,2020-04-23,36.0,95,30430500,0.021505376344086002,37.0
Malaysia,2020-04-24,40.0,96,30430500,0.010526315789473717,38.0
Malaysia,2020-04-25,35.0,98,30430500,0.02083333333333326,40.0
Malaysia,2020-04-26,31.0,98,30430500,0.0,35.0
Malaysia,2020-04-27,36.0,99,30430500,0.010204081632652962,31.0
Malaysia,2020-04-28,34.0,100,30430500,0.010101010101010166,36.0
Malaysia,2020-04-29,34.0,100,30430500,0.0,36.0
Malaysia,2020-04-30,35.0,102,30430500,0.020000000000000018,38.0
Malaysia,2020-05-01,41.0,103,30430500,0.009803921568627416,39.0
Malaysia,2020-05-02,33.0,103,30430500,0.0,40.0
Mozambique,2020-02-15,-1.0,0,25041922,,
Mozambique,2020-02-16,1.0,0,25041922,,
Mozambique,2020-02-17,-4.0,0,25041922,,
Mozambique,2020-02-18,-2.0,0,25041922,,
Mozambique,2020-02-19,-2.0,0,25041922,,
Mozambique,2020-02-20,-3.0,0,25041922,,
Mozambique,2020-02-21,-3.0,0,25041922,,
Mozambique,2020-02-22,-2.0,0,25041922,,
Mozambique,2020-02-23,3.0,0,25041922,,
Mozambique,2020-02-24,-3.0,0,25041922,,
Mozambique,2020-02-25,-3.0,0,25041922,,
Mozambique,2020-02-26,-4.0,0,25041922,,
Mozambique,2020-02-27,-4.0,0,25041922,,
Mozambique,2020-02-28,-3.0,0,25041922,,
Mozambique,2020-02-29,-1.0,0,25041922,,
Mozambique,2020-03-01,0.0,0,25041922,,-1.0
Mozambique,2020-03-02,-5.0,0,25041922,,1.0
Mozambique,2020-03-03,-3.0,0,25041922,,-4.0
Mozambique,2020-03-04,-4.0,0,25041922,,-2.0
Mozambique,2020-03-05,-4.0,0,25041922,,-2.0
Mozambique,2020-03-06,-4.0,0,25041922,,-3.0
Mozambique,2020-03-07,-2.0,0,25041922,,-3.0
Mozambique,2020-03-08,1.0,0,25041922,,-2.0
Mozambique,2020-03-09,-4.0,0,25041922,,3.0
Mozambique,2020-03-10,-3.0,0,25041922,,-3.0
Mozambique,2020-03-11,-3.0,0,25041922,,-3.0
Mozambique,2020-03-12,-3.0,0,25041922,,-4.0
Mozambique,2020-03-13,-3.0,0,25041922,,-4.0
Mozambique,2020-03-14,-2.0,0,25041922,,-3.0
Mozambique,2020-03-15,1.0,0,25041922,,-1.0
Mozambique,2020-03-16,-4.0,0,25041922,,0.0
Mozambique,2020-03-17,-3.0,0,25041922,,-5.0
Mozambique,2020-03-18,-3.0,0,25041922,,-3.0
Mozambique,2020-03-19,-3.0,0,25041922,,-4.0
Mozambique,2020-03-20,-3.0,0,25041922,,-4.0
Mozambique,2020-03-21,1.0,0,25041922,,-4.0
Mozambique,2020-03-22,5.0,0,25041922,,-2.0
Mozambique,2020-03-23,3.0,0,25041922,,1.0
Mozambique,2020-03-24,6.0,0,25041922,,-4.0
Mozambique,2020-03-25,6.0,0,25041922,,-3.0
Mozambique,2020-03-26,9.0,0,25041922,,-3.0
Mozambique,2020-03-27,9.0,0,25041922,,-3.0
Mozambique,2020-03-28,8.0,0,25041922,,-3.0
Mozambique,2020-03-29,10.0,0,25041922,,-2.0
Mozambique,2020-03-30,7.0,0,25041922,,1.0
Mozambique,2020-03-31,9.0,0,25041922,,-4.0
Mozambique,2020-04-01,11.0,0,25041922,,-3.0
Mozambique,2020-04-02,13.0,0,25041922,,-3.0
Mozambique,2020-04-03,13.0,0,25041922,,-3.0
Mozambique,2020-04-04,12.0,0,25041922,,-3.0
Mozambique,2020-04-05,12.0,0,25041922,,1.0
Mozambique,2020-04-06,9.0,0,25041922,,5.0
Mozambique,2020-04-07,20.0,0,25041922,,3.0
Mozambique,2020-04-08,11.0,0,25041922,,6.0
Mozambique,2020-04-09,12.0,0,25041922,,6.0
Mozambique,2020-04-10,22.0,0,25041922,,9.0
Mozambique,2020-04-11,11.0,0,25041922,,9.0
Mozambique,2020-04-12,12.0,0,25041922,,8.0
Mozambique,2020-04-13,11.0,0,25041922,,10.0
Mozambique,2020-04-14,13.0,0,25041922,,7.0
Mozambique,2020-04-15,13.0,0,25041922,,9.0
Mozambique,2020-04-16,13.0,0,25041922,,11.0
Mozambique,2020-04-17,13.0,0,25041922,,13.0
Mozambique,2020-04-18,10.0,0,25041922,,13.0
Mozambique,2020-04-19,13.0,0,25041922,,12.0
Mozambique,2020-04-20,11.0,0,25041922,,12.0
Mozambique,2020-04-21,12.0,0,25041922,,9.0
Mozambique,2020-04-22,11.0,0,25041922,,20.0
Mozambique,2020-04-23,11.0,0,25041922,,11.0
Mozambique,2020-04-24,11.0,0,25041922,,12.0
Mozambique,2020-04-25,8.0,0,25041922,,22.0
Mozambique,2020-04-26,12.0,0,25041922,,11.0
Mozambique,2020-04-27,10.0,0,25041922,,12.0
Mozambique,2020-04-28,11.0,0,25041922,,11.0
Mozambique,2020-04-29,11.0,0,25041922,,13.0
Mozambique,2020-04-30,10.0,0,25041922,,13.0
Mozambique,2020-05-01,19.0,0,25041922,,13.0
Mozambique,2020-05-02,8.0,0,25041922,,13.0
Namibia,2020-02-15,3.0,0,2113077,,
Namibia,2020-02-16,2.0,0,2113077,,
Namibia,2020-02-17,1.0,0,2113077,,
Namibia,2020-02-18,2.0,0,2113077,,
Namibia,2020-02-19,0.0,0,2113077,,
Namibia,2020-02-20,-1.0,0,2113077,,
Namibia,2020-02-21,-2.0,0,2113077,,
Namibia,2020-02-22,2.0,0,2113077,,
Namibia,2020-02-23,1.0,0,2113077,,
Namibia,2020-02-24,0.0,0,2113077,,
Namibia,2020-02-25,-1.0,0,2113077,,
Namibia,2020-02-26,-2.0,0,2113077,,
Namibia,2020-02-27,-1.0,0,2113077,,
Namibia,2020-02-28,-5.0,0,2113077,,
Namibia,2020-02-29,-4.0,0,2113077,,
Namibia,2020-03-01,-4.0,0,2113077,,3.0
Namibia,2020-03-02,-2.0,0,2113077,,2.0
Namibia,2020-03-03,-1.0,0,2113077,,1.0
Namibia,2020-03-04,-1.0,0,2113077,,2.0
Namibia,2020-03-05,-1.0,0,2113077,,0.0
Namibia,2020-03-06,-3.0,0,2113077,,-1.0
Namibia,2020-03-07,0.0,0,2113077,,-2.0
Namibia,2020-03-08,-1.0,0,2113077,,2.0
Namibia,2020-03-09,0.0,0,2113077,,1.0
Namibia,2020-03-10,0.0,0,2113077,,0.0
Namibia,2020-03-11,-1.0,0,2113077,,-1.0
Namibia,2020-03-12,0.0,0,2113077,,-2.0
Namibia,2020-03-13,-1.0,0,2113077,,-1.0
Namibia,2020-03-14,2.0,0,2113077,,-5.0
Namibia,2020-03-15,2.0,0,2113077,,-4.0
Namibia,2020-03-16,5.0,0,2113077,,-4.0
Namibia,2020-03-17,8.0,0,2113077,,-2.0
Namibia,2020-03-18,8.0,0,2113077,,-1.0
Namibia,2020-03-19,8.0,0,2113077,,-1.0
Namibia,2020-03-20,6.0,0,2113077,,-1.0
Namibia,2020-03-21,8.0,0,2113077,,-3.0
Namibia,2020-03-22,5.0,0,2113077,,0.0
Namibia,2020-03-23,8.0,0,2113077,,-1.0
Namibia,2020-03-24,9.0,0,2113077,,0.0
Namibia,2020-03-25,6.0,0,2113077,,0.0
Namibia,2020-03-26,5.0,0,2113077,,-1.0
Namibia,2020-03-27,10.0,0,2113077,,0.0
Namibia,2020-03-28,18.0,0,2113077,,-1.0
Namibia,2020-03-29,16.0,0,2113077,,2.0
Namibia,2020-03-30,26.0,0,2113077,,2.0
Namibia,2020-03-31,24.0,0,2113077,,5.0
Namibia,2020-04-01,24.0,0,2113077,,8.0
Namibia,2020-04-02,25.0,0,2113077,,8.0
Namibia,2020-04-03,27.0,0,2113077,,8.0
Namibia,2020-04-04,18.0,0,2113077,,6.0
Namibia,2020-04-05,15.0,0,2113077,,8.0
Namibia,2020-04-06,25.0,0,2113077,,5.0
Namibia,2020-04-07,24.0,0,2113077,,8.0
Namibia,2020-04-08,24.0,0,2113077,,9.0
Namibia,2020-04-09,23.0,0,2113077,,6.0
Namibia,2020-04-10,35.0,0,2113077,,5.0
Namibia,2020-04-11,18.0,0,2113077,,10.0
Namibia,2020-04-12,14.0,0,2113077,,18.0
Namibia,2020-04-13,32.0,0,2113077,,16.0
Namibia,2020-04-14,23.0,0,2113077,,26.0
Namibia,2020-04-15,24.0,0,2113077,,24.0
Namibia,2020-04-16,24.0,0,2113077,,24.0
Namibia,2020-04-17,26.0,0,2113077,,25.0
Namibia,2020-04-18,19.0,0,2113077,,27.0
Namibia,2020-04-19,15.0,0,2113077,,18.0
Namibia,2020-04-20,23.0,0,2113077,,15.0
Namibia,2020-04-21,23.0,0,2113077,,25.0
Namibia,2020-04-22,23.0,0,2113077,,24.0
Namibia,2020-04-23,23.0,0,2113077,,24.0
Namibia,2020-04-24,24.0,0,2113077,,23.0
Namibia,2020-04-25,15.0,0,2113077,,35.0
Namibia,2020-04-26,13.0,0,2113077,,18.0
Namibia,2020-04-27,22.0,0,2113077,,14.0
Namibia,2020-04-28,20.0,0,2113077,,32.0
Namibia,2020-04-29,21.0,0,2113077,,23.0
Namibia,2020-04-30,18.0,0,2113077,,24.0
Namibia,2020-05-01,29.0,0,2113077,,24.0
Namibia,2020-05-02,13.0,0,2113077,,26.0
Niger,2020-02-15,-1.0,0,17138707,,
Niger,2020-02-16,0.0,0,17138707,,
Niger,2020-02-17,2.0,0,17138707,,
Niger,2020-02-18,0.0,0,17138707,,
Niger,2020-02-19,-1.0,0,17138707,,
Niger,2020-02-20,0.0,0,17138707,,
Niger,2020-02-21,-1.0,0,17138707,,
Niger,2020-02-22,0.0,0,17138707,,
Niger,2020-02-23,0.0,0,17138707,,
Niger,2020-02-24,0.0,0,17138707,,
Niger,2020-02-25,0.0,0,17138707,,
Niger,2020-02-26,-1.0,0,17138707,,
Niger,2020-02-27,0.0,0,17138707,,
Niger,2020-02-28,-1.0,0,17138707,,
Niger,2020-02-29,-2.0,0,17138707,,
